state_fips,rural,state_name,state_abbrv,total_eligible_children,eligible_in_other_zero,eligible_in_hs_any_others_zero,pct_in_desert,pct_of_all_eligible,pct_of_other_zero_eligible
24,1,Maryland,MD,3072.1135606061,339.39782449494965,4.0266666666666655,11.05,0.1311,1.19
25,0,Massachusetts,MA,46559.204909669446,593.0983142137018,3.9327272727272717,1.27,0.0084,0.66
25,1,Massachusetts,MA,719.2336842105291,38.86644736842105,2.035263157894737,5.4,0.283,5.24
26,0,Michigan,MI,103972.54981655769,1249.8985518068191,72.34262771800638,1.2,0.0696,5.79
26,1,Michigan,MI,20159.454502921875,4356.870869844068,569.8420819180811,21.61,2.8267,13.08
27,0,Minnesota,MN,31136.320769788912,502.3325676812694,3.777027027027027,1.61,0.0121,0.75
27,1,Minnesota,MN,13510.42903816243,2157.7687008269377,61.80640285204993,15.97,0.4575,2.86
28,0,Mississippi,MS,21638.286562757672,1650.1080916834012,85.25375025127306,7.63,0.394,5.17
28,1,Mississippi,MS,36837.300138067876,11105.396234330381,864.1174826754095,30.15,2.3458,7.78
29,0,Missouri,MO,46789.31299261251,1033.0195814648737,32.419889903329754,2.21,0.0693,3.14
29,1,Missouri,MO,26600.33695701563,7233.760372666941,164.9241286096941,27.19,0.62,2.28
30,0,Montana,MT,3952.993114500753,533.5983381442761,26.2591091954023,13.5,0.6643,4.92
30,1,Montana,MT,6019.002806089495,2788.002350961551,126.09776923076919,46.32,2.095,4.52
31,0,Nebraska,NE,12421.960988406183,37.94243294136914,0,0.31,0,0
31,1,Nebraska,NE,6834.299721500852,1009.5598932178921,11.504999999999999,14.77,0.1683,1.14
32,0,Nevada,NV,34260.31323785177,509.8793409058514,1.250542635658915,1.49,0.0037,0.25
32,1,Nevada,NV,1769.6781684981718,772.1446886446867,0.9940000000000002,43.63,0.0562,0.13
33,0,New Hampshire,NH,3180.359119096258,66.89719936250367,0,2.1,0,0
33,1,New Hampshire,NH,2862.895677655677,403.55367743367907,26.791839826839826,14.1,0.9358,6.64
34,0,New Jersey,NJ,76663.61673004278,853.3282335810098,25.35096379055055,1.11,0.0331,2.97
35,0,New Mexico,NM,13643.705449364417,833.362030085238,10.698487819370174,6.11,0.0784,1.28
35,1,New Mexico,NM,15232.193846543829,3394.5968619684795,185.43912599206368,22.29,1.2174,5.46
36,0,New York,NY,199855.89432541304,3464.763872052666,64.64219527590453,1.73,0.0323,1.87
36,1,New York,NY,15824.654870097927,2510.1976842496783,58.67013114161046,15.86,0.3708,2.34
37,0,North Carolina,NC,92615.9605858147,3859.2953954378613,287.5642153390226,4.17,0.3105,7.45
37,1,North Carolina,NC,39583.215506108485,7276.794961868597,394.9248435400921,18.38,0.9977,5.43
38,0,North Dakota,ND,3969.9847274438207,302.4880043859634,10.536071428571429,7.62,0.2654,3.48
38,1,North Dakota,ND,3966.8967976190797,1508.6732261904867,9.489166666666666,38.03,0.2392,0.63
39,0,Ohio,OH,126300.8354946025,1399.4444039085095,132.8445135379866,1.11,0.1052,9.49
39,1,Ohio,OH,32583.671422132094,4520.777556875182,477.7903797398043,13.87,1.4663,10.57
40,0,Oklahoma,OK,38856.96073178546,817.0230018607539,4.886600831600831,2.1,0.0126,0.6
40,1,Oklahoma,OK,27222.952489314786,4884.557987956497,67.57258547008544,17.94,0.2482,1.38
41,0,Oregon,OR,25801.148539568432,1116.1730111956692,47.95358162186649,4.33,0.1859,4.3
41,1,Oregon,OR,9067.73595861303,2414.784317385724,154.78072137632498,26.63,1.7069,6.41
42,0,Pennsylvania,PA,110467.47349409103,3528.807158582619,553.6306492010923,3.19,0.5012,15.69
42,1,Pennsylvania,PA,21456.82181855942,4842.345100464648,602.325744843924,22.57,2.8072,12.44
44,0,Rhode Island,RI,9120.23623648755,122.18622762714857,3.2601620370370377,1.34,0.0357,2.67
45,0,South Carolina,SC,57001.79016257146,2637.1581902815587,62.76078666837458,4.63,0.1101,2.38
45,1,South Carolina,SC,15718.414725857336,2710.7551003995736,196.74483524808517,17.25,1.2517,7.26
46,0,South Dakota,SD,4086.948326851535,229.4160022455804,0.8550000000000001,5.61,0.0209,0.37
46,1,South Dakota,SD,7260.483797619031,3753.5403928571377,290.11000000000035,51.7,3.9957,7.73
47,0,Tennessee,TN,65283.656501324556,2274.1944374854993,85.08073396161467,3.48,0.1303,3.74
47,1,Tennessee,TN,25372.037934649696,6577.448756174267,296.46536545399044,25.92,1.1685,4.51
48,0,Texas,TX,408164.85240585223,7704.618033099469,103.34096595675095,1.89,0.0253,1.34
48,1,Texas,TX,54176.00322496477,12799.632579294837,104.26095011850902,23.63,0.1924,0.81
49,0,Utah,UT,24161.538803108924,785.1004383361583,17.183150665124344,3.25,0.0711,2.19
49,1,Utah,UT,4499.834543650846,1144.2273571428666,55.33466666666664,25.43,1.2297,4.84
50,0,Vermont,VT,539.5730769230788,10.09102564102564,0,1.87,0,0
50,1,Vermont,VT,3233.715109096227,379.26117539838935,8.16870588235294,11.73,0.2526,2.15
51,0,Virginia,VA,53261.02197175121,1737.695017495992,60.5101774075866,3.26,0.1136,3.48
51,1,Virginia,VA,15885.52141084724,4449.483439394,370.5547525252524,28.01,2.3327,8.33
53,0,Washington,WA,52414.46736222431,2632.0617945151794,98.28879150706305,5.02,0.1875,3.73
53,1,Washington,WA,9072.494957849236,3230.1297209221734,174.16605406911899,35.6,1.9197,5.39
54,0,West Virginia,WV,13266.964393314473,1009.0178948200047,122.23509338958252,7.61,0.9213,12.11
54,1,West Virginia,WV,12690.810064935571,3917.715438311731,397.14810822510793,30.87,3.1294,10.14
55,0,Wisconsin,WI,34960.208545396614,847.5965179956225,5.895375809435708,2.42,0.0169,0.7
55,1,Wisconsin,WI,14190.833601273567,3290.068495472395,54.3602796027502,23.18,0.3831,1.65
56,0,Wyoming,WY,1776.4273846154124,166.95323076923032,0,9.4,0,0
56,1,Wyoming,WY,3747.846562604149,1057.222136530139,29.07999999999999,28.21,0.7759,2.75
