rural,state_name,avg_adj_supply,avg_adj_supply_fcc,avg_adj_supply_ccc,avg_adj_supply_hs,avg_adj_supply_prek
1,Kansas,0.24824526317228604,0.04917667679045663,0.022526087744751126,0.03305333108030253,0.14348916712919155
1,Kentucky,0.43492415528942985,0.003794678117139336,0.2524868082862288,0.05805262522588253,0.1205900430645581
1,Louisiana,0.3285419874309934,0.005079290963944974,0.16951587570338783,0.0633303695059209,0.08967315088506222
1,Maine,0.5813131152443909,0.09099248175439287,0.3667245709050789,0.037761957378996736,0.08583410414280035
1,Maryland,0.5420166556834499,0.1095467615828352,0.23725537171207134,0.038677996006396986,0.15653652523783768
1,Massachusetts,0.48507208656217876,0.09575782465947921,0.2661989676377233,0.014934662569508324,0.10818063044975589
1,Michigan,0.39203484220038615,0.08045360396832033,0.24749930089700542,0.06378929267853112,2.926461370753736e-4
1,Minnesota,0.557622324546133,0.29624346174277433,0.15556344277129455,0.04115626270807365,0.06465915765629113
1,Mississippi,0.6096423481906618,1.6561507061258794e-8,0.44017825875071814,0.11282393108157156,0.055798597723240556
1,Missouri,0.3252221883561527,0.02641435535298115,0.16644503193290802,0.032809091075130574,0.09955370967236249
1,Montana,0.23896002177141917,0.07612409979511744,0.07997493238275989,0.06369044264428753,0.0191705468017033
1,Nebraska,0.7792129833115982,0.15527231931116078,0.374625586277834,0.049920773388152415,0.19939430344776343
1,Nevada,0.26298864397310967,0.007346317076208104,0.15307720034420508,0.022095318794611365,0.08046980401648542
1,New Hampshire,0.5708298409786989,0.028321717854310938,0.46128372249459193,0.021729011615614045,0.059495393949023215
1,New Mexico,0.470949050104646,0.053494984271120406,0.22831980973166996,0.07109142980991943,0.11804282869509315
1,New York,0.3134336246485108,0.07388866054524246,0.11195178369903389,0.04076840005737403,0.08682478141764703
1,North Carolina,0.4147746819820566,0.010946007619349175,0.2647663370978711,0.033479778274016596,6.263754926567032e-5
1,North Dakota,0.6054760646223227,0.12323408593269466,0.3442355387526946,0.0741883910652463,0.0638180549710499
1,Ohio,0.3895819988196759,0.014157784953240887,0.27765490987937697,0.035113360858619484,0.06265594281447937
1,Oklahoma,0.4545101214110582,0.02489275094777819,0.20164130419505005,0.07357430934527007,0.1544017585402342
1,Oregon,0.3343401775068814,0.07490272690607876,0.16014301350185003,0.09925583126530092,3.860518922350787e-5
1,Pennsylvania,0.3365156867055409,0.015399872347649517,0.2556908103511588,0.05133780432257668,0.014086767358892737
1,Puerto Rico,0,0,0,0,0
1,South Carolina,0.4796569535065055,0.02284892834782984,0.2988637688889279,0.07275098972943007,0.0850856922004333
1,South Dakota,0.4466416593219029,0.08854804709512112,0.22096611755604545,0.0850873467428782,0.05204014645099434
1,Tennessee,0.29377238986689086,0.01404606766550792,0.15196433671737059,0.03886345545283148,0.0884589111222079
1,Texas,0.48775400009451547,0.01656269730358137,0.28419511630302957,0.04811206298057922,0.13888412291679772
1,Utah,0.3176067673602419,0.06326476865072783,0.1474062813888621,0.021352972264766165,0.08558274412390939
1,Vermont,0.7344978441160017,0.14535093969479915,0.3058522002076433,0.03601647312711758,0.24727822892746631
1,Virginia,0.27227920319647286,0.01118205059285893,0.14582711873324392,0.0410611962192213,0.074206774701848
1,Washington,0.25489494202317053,3.1736935179568505e-5,0.13895571826980205,0.04676827418017573,0.06913921145717082
1,West Virginia,0.44578645785595317,0.08607046387378077,0.11545837499019836,0.09183243509321479,0.15242516814797363
1,Wisconsin,0.36062314308652593,0.029373344333651616,0.15583439750647468,0.027920241583332776,0.1474951619934426
1,Wyoming,0.45732907463744965,0.08054847050432973,0.32808666303951395,0.04152390747284719,0.007170035416376079
NA,New Mexico,0.6831066787409938,0.15873127313849095,0.3803201882712283,0.06222436788101078,0.08183084938860131
NA,Puerto Rico,0,0,0,0,0
